y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
55,0.000000,0.121495,0.134579,0.434112,0.276168,0.002336,0.000000,0.031308,0.000000
56,0.000000,0.095544,0.152503,0.461185,0.265044,0.000459,0.000000,0.025264,0.000000
57,0.000000,0.084104,0.164510,0.459797,0.271719,0.000000,0.000000,0.019871,0.000000
58,0.000000,0.070660,0.160973,0.472157,0.284511,0.000000,0.000000,0.011699,0.000000
59,0.000000,0.057225,0.164521,0.487363,0.276586,0.000000,0.000000,0.014306,0.000000
60,0.000000,0.054736,0.175631,0.512613,0.244645,0.000000,0.000000,0.012375,0.000000
61,0.000000,0.051095,0.177129,0.515328,0.245255,0.000000,0.000000,0.011192,0.000000
62,0.000000,0.040465,0.178048,0.514922,0.257967,0.000000,0.000000,0.008599,0.000000
63,0.000000,0.027334,0.200619,0.514183,0.255286,0.000000,0.000000,0.002579,0.000000
64,0.000000,0.018722,0.167952,0.533590,0.273128,0.000000,0.000000,0.006608,0.000000
65,0.000000,0.000000,0.160407,0.495226,0.344367,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.118869,0.464672,0.416459,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.118869,0.464672,0.416459,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.118869,0.464672,0.416459,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.118869,0.464672,0.416459,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.118869,0.464672,0.416459,0.000000,0.000000,0.000000,0.000000
