y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
28,0.143255,0.226240,0.012981,0.095039,0.223459,0.178952,0.053315,0.066759,0.000000
29,0.202514,0.201583,0.006983,0.063780,0.189944,0.183892,0.089385,0.061918,0.000000
30,0.259397,0.193503,0.000000,0.020882,0.201856,0.146172,0.111369,0.066821,0.000000
31,0.309269,0.185841,0.000000,0.021891,0.157429,0.136935,0.132278,0.056358,0.000000
32,0.359093,0.176307,0.000000,0.017122,0.118464,0.129107,0.151319,0.048589,0.000000
33,0.406470,0.169245,0.000000,0.011721,0.090483,0.111580,0.153774,0.056728,0.000000
34,0.420810,0.165285,0.000000,0.007366,0.070442,0.116483,0.175875,0.043738,0.000000
35,0.480329,0.164684,0.000000,0.006862,0.056267,0.130833,0.119854,0.041171,0.000000
36,0.463826,0.175766,0.000000,0.005770,0.046605,0.135375,0.123391,0.049268,0.000000
37,0.448046,0.164742,0.000000,0.004440,0.067052,0.161634,0.109236,0.044849,0.000000
38,0.388492,0.187779,0.000000,0.010705,0.078501,0.122658,0.159233,0.052632,0.000000
39,0.353839,0.172339,0.000000,0.020942,0.133944,0.133072,0.131763,0.054101,0.000000
40,0.290561,0.189648,0.000000,0.020009,0.161809,0.161809,0.121357,0.054806,0.000000
41,0.238747,0.211386,0.000000,0.029126,0.187114,0.164607,0.101500,0.067520,0.000000
42,0.177798,0.217509,0.002256,0.060921,0.230596,0.175542,0.076715,0.058664,0.000000
43,0.090949,0.218627,0.014429,0.116747,0.254919,0.196764,0.041976,0.065588,0.000000
44,0.052426,0.234835,0.020797,0.138648,0.276430,0.186742,0.017764,0.072357,0.000000
45,0.000000,0.232816,0.025721,0.194235,0.275388,0.194678,0.000000,0.077162,0.000000
46,0.000000,0.203819,0.043961,0.228242,0.276643,0.193606,0.000000,0.053730,0.000000
47,0.000000,0.155967,0.042948,0.254069,0.303345,0.201175,0.000000,0.042495,0.000000
48,0.000000,0.105050,0.058161,0.307484,0.319657,0.180343,0.000000,0.029306,0.000000
49,0.000000,0.075634,0.067029,0.333786,0.313406,0.193841,0.000000,0.016304,0.000000
50,0.000000,0.075688,0.100000,0.357798,0.320642,0.127982,0.000000,0.017890,0.000000
51,0.000000,0.067312,0.142001,0.397879,0.275242,0.102812,0.000000,0.014753,0.000000
52,0.000000,0.080780,0.176880,0.398793,0.259981,0.066388,0.000000,0.017177,0.000000
53,0.000000,0.061290,0.234101,0.418894,0.235945,0.028571,0.000000,0.021198,0.000000
54,0.000000,0.044545,0.206364,0.517727,0.221364,0.002727,0.000000,0.007273,0.000000
55,0.000000,0.032972,0.296296,0.476513,0.168022,0.015357,0.000000,0.010840,0.000000
56,0.000000,0.027052,0.298487,0.504814,0.157726,0.004585,0.000000,0.007336,0.000000
57,0.000000,0.009128,0.354176,0.506618,0.127339,0.000000,0.000000,0.002738,0.000000
58,0.000000,0.010502,0.325571,0.530594,0.129680,0.000000,0.000000,0.003653,0.000000
59,0.000000,0.016211,0.337193,0.515053,0.131079,0.000000,0.000000,0.000463,0.000000
60,0.000000,0.008153,0.346283,0.517026,0.126619,0.000000,0.000000,0.001918,0.000000
61,0.000000,0.009277,0.344727,0.518555,0.126465,0.000000,0.000000,0.000977,0.000000
62,0.000000,0.006039,0.367388,0.513840,0.111223,0.000000,0.000000,0.001510,0.000000
63,0.000000,0.010887,0.355471,0.526946,0.105607,0.000000,0.000000,0.001089,0.000000
64,0.000000,0.006509,0.331953,0.551479,0.110059,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.302277,0.550035,0.147688,0.000000,0.000000,0.000000,0.000000
